rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
594.1599999936298,stimulus-presentation,1829,SS1602373926146,<img src='images/simple/110.png' width ='500' height = '600' style='border:5px solid black'>,target,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,1194.1599999936298,NA,NA,NA,simple
379.8899999964051,stimulus-presentation,1831,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,979.8899999964051,NA,NA,NA,simple
783.7600000058301,stimulus-presentation,1833,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,1383.76000000583,NA,NA,NA,simple
801.3300000019372,stimulus-presentation,1835,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,1401.3300000019372,NA,NA,NA,simple
1246.2850000010803,stimulus-presentation,1837,SS1602373926146,<img src='images/simple/63.png' width ='500' height = '600' style='border:5px solid black'>,deviant,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,1846.2850000010803,NA,NA,NA,simple
356.63500000396743,stimulus-presentation,1839,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,956.6350000039674,NA,NA,NA,simple
218.60999999614432,stimulus-presentation,1841,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,818.6099999961443,NA,NA,NA,simple
125.52499999571592,stimulus-presentation,1843,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,725.5249999957159,NA,NA,NA,simple
46.63500000583008,stimulus-presentation,1845,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,646.6350000058301,NA,NA,NA,simple
361.40999999735504,stimulus-presentation,1847,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,961.409999997355,NA,NA,NA,simple
124.17000001017004,stimulus-presentation,1849,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,724.17000001017,NA,NA,NA,simple
364.5249999971129,stimulus-presentation,1851,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,964.5249999971129,NA,NA,NA,simple
75.10000000195578,stimulus-presentation,1853,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,675.1000000019558,NA,NA,NA,simple
