subject,block,block_number,trial_stimulus_path,trial_stimulus_type,trial_stimulus_complexity,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,demog_age,demog_ethnicity,demog_gender,demog_education,total_trial_num,block_trial_num
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,743.7099998816848,no,NA,28,White,Male,4,36,36
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,653.5199999809265,no,NA,28,White,Male,4,37,37
SS1604589276116,mixed_complex_deviant,0,images/complex/12.png,deviant,complex,976.7549999989569,no,NA,28,White,Male,4,38,38
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,672.5450002588332,no,NA,28,White,Male,4,39,39
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,712.2949997894466,no,NA,28,White,Male,4,40,40
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,810.1400000043213,no,NA,28,White,Male,4,41,41
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,645.380000397563,no,NA,28,White,Male,4,42,42
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,643.5850000008941,no,NA,28,White,Male,4,43,43
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,603.9600002579391,no,NA,28,White,Male,4,44,44
SS1604589276116,mixed_complex_deviant,0,images/complex/13.png,deviant,complex,692.4399997107685,no,NA,28,White,Male,4,45,45
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,320.3000000678003,no,NA,28,White,Male,4,46,46
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,1039.4550001248717,no,NA,28,White,Male,4,47,47
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,834.2199998907745,no,NA,28,White,Male,4,48,48
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,644.1550001502037,no,NA,28,White,Male,4,49,49
SS1604589276116,all_complex,1,images/complex/3.png,deviant,complex,1582.505000103265,no,NA,28,White,Male,4,50,1
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,1541.5449997410178,no,NA,28,White,Male,4,51,2
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,685.8450000174344,no,NA,28,White,Male,4,52,3
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,769.6849999949336,no,NA,28,White,Male,4,53,4
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,813.9350002631545,no,NA,28,White,Male,4,54,5
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,572.0599999651313,no,NA,28,White,Male,4,55,6
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,729.7750001773238,no,NA,28,White,Male,4,56,7
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,745.6849997863173,no,NA,28,White,Male,4,57,8
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,760.3499999269843,no,NA,28,White,Male,4,58,9
SS1604589276116,all_complex,1,images/complex/5.png,deviant,complex,1208.4449998103082,no,NA,28,White,Male,4,59,10
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,961.1850001849234,no,NA,28,White,Male,4,60,11
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,5717.6350004039705,no,NA,28,White,Male,4,61,12
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,1534.6000001765788,no,NA,28,White,Male,4,62,13
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,2342.8449996747077,no,NA,28,White,Male,4,63,14
SS1604589276116,all_complex,1,images/complex/15.png,deviant,complex,1363.1899997591972,no,NA,28,White,Male,4,64,15
SS1604589276116,all_complex,1,images/complex/1.png,target,complex,1089.4550004042685,no,NA,28,White,Male,4,65,16
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,985.5549999512732,no,NA,28,White,Male,4,66,17
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,665.3900000266731,no,NA,28,White,Male,4,67,18
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,692.5199998542666,no,NA,28,White,Male,4,68,19
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,215.344999730587,no,NA,28,White,Male,4,69,20
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,827.0699999295175,no,NA,28,White,Male,4,70,21
SS1604589276116,all_complex,1,images/complex/1.png,target,complex,988.1500003859401,no,NA,28,White,Male,4,71,22
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,4812.294999882579,yes,4607.829999644309,28,White,Male,4,72,23
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,1039.7650001570582,no,NA,28,White,Male,4,73,24
SS1604589276116,all_complex,1,images/complex/9.png,deviant,complex,293.4500000439584,no,NA,28,White,Male,4,74,25
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,841.3399996235967,no,NA,28,White,Male,4,75,26
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,481.785000115633,no,NA,28,White,Male,4,76,27
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,905.2450003102422,no,NA,28,White,Male,4,77,28
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,882.0299997925758,no,NA,28,White,Male,4,78,29
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,742.1450003050268,no,NA,28,White,Male,4,79,30
SS1604589276116,all_complex,1,images/complex/11.png,deviant,complex,6275.480000115931,no,NA,28,White,Male,4,80,31
SS1604589276116,all_complex,1,images/complex/1.png,target,complex,459.3100001104176,no,NA,28,White,Male,4,81,32
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,984.1799999587238,no,NA,28,White,Male,4,82,33
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,312.3049999587238,no,NA,28,White,Male,4,83,34
SS1604589276116,all_complex,1,images/complex/7.png,deviant,complex,964.8649998009205,no,NA,28,White,Male,4,84,35
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,550.4249998368323,no,NA,28,White,Male,4,85,36
SS1604589276116,all_complex,1,images/complex/6.png,deviant,complex,2507.6149998232722,no,NA,28,White,Male,4,86,37
SS1604589276116,all_complex,1,images/complex/1.png,target,complex,1148.8949999213219,no,NA,28,White,Male,4,87,38
SS1604589276116,all_complex,1,images/complex/1.png,target,complex,2082.340000011027,yes,301.3550001196563,28,White,Male,4,88,39
SS1604589276116,all_complex,1,images/complex/1.png,target,complex,2081.2300004065037,yes,508.40000016614795,28,White,Male,4,89,40
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,819.100000243634,no,NA,28,White,Male,4,90,41
SS1604589276116,all_complex,1,images/complex/1.png,target,complex,5271.695000398904,yes,1395.7350002601743,28,White,Male,4,91,42
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,662.0799999684095,no,NA,28,White,Male,4,92,43
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,674.6799999848008,no,NA,28,White,Male,4,93,44
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,664.5500001497567,no,NA,28,White,Male,4,94,45
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,713.065000064671,no,NA,28,White,Male,4,95,46
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,629.0399998426437,no,NA,28,White,Male,4,96,47
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,594.33000003919,no,NA,28,White,Male,4,97,48
SS1604589276116,all_complex,1,images/complex/10.png,background,complex,618.9199996180832,no,NA,28,White,Male,4,98,49
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,779.6000002883375,no,NA,28,White,Male,4,99,1
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,694.1549999639392,no,NA,28,White,Male,4,100,2
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,681.8649999797344,no,NA,28,White,Male,4,101,3
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,716.3850001990795,no,NA,28,White,Male,4,102,4
SS1604589276116,mixed_simple_deviant,2,images/complex/18.png,target,complex,1733.3799999207258,no,NA,28,White,Male,4,103,5
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,738.2400001399219,no,NA,28,White,Male,4,104,6
SS1604589276116,mixed_simple_deviant,2,images/simple/13.png,deviant,simple,622.5150002166629,no,NA,28,White,Male,4,105,7
SS1604589276116,mixed_simple_deviant,2,images/complex/18.png,target,complex,654.9650000408292,no,NA,28,White,Male,4,106,8
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,692.0850000344217,no,NA,28,White,Male,4,107,9
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,501.1300000362098,no,NA,28,White,Male,4,108,10
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,600.4549998790026,no,NA,28,White,Male,4,109,11
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,246.1999997496605,no,NA,28,White,Male,4,110,12
SS1604589276116,mixed_simple_deviant,2,images/simple/16.png,deviant,simple,1900.385000091046,yes,1507.2400001809,28,White,Male,4,111,13
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,603.4500000998378,no,NA,28,White,Male,4,112,14
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,580.8250003494322,no,NA,28,White,Male,4,113,15
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,805.574999935925,no,NA,28,White,Male,4,114,16
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,599.9999999068677,no,NA,28,White,Male,4,115,17
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,679.0749996900558,no,NA,28,White,Male,4,116,18
SS1604589276116,mixed_simple_deviant,2,images/simple/18.png,deviant,simple,751.30500020459294,no,NA,28,White,Male,4,117,19
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,738.4899997152388,no,NA,28,White,Male,4,118,20
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,1899.2649999447167,no,NA,28,White,Male,4,119,21
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,741.5250002406538,no,NA,28,White,Male,4,120,22
SS1604589276116,mixed_simple_deviant,2,images/simple/2.png,deviant,simple,1828.4050000831485,no,NA,28,White,Male,4,121,23
SS1604589276116,mixed_simple_deviant,2,images/complex/18.png,target,complex,750.6249996833503,no,NA,28,White,Male,4,122,24
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,730.2300001494586,no,NA,28,White,Male,4,123,25
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,714.8950000293553,no,NA,28,White,Male,4,124,26
SS1604589276116,mixed_simple_deviant,2,images/simple/1.png,deviant,simple,2000.3750001080334,no,NA,28,White,Male,4,125,27
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,770.43999992311,no,NA,28,White,Male,4,126,28
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,825.5899998359382,no,NA,28,White,Male,4,127,29
SS1604589276116,mixed_simple_deviant,2,images/complex/18.png,target,complex,1589.5099996589124,yes,659.6399997361004,28,White,Male,4,128,30
SS1604589276116,mixed_simple_deviant,2,images/complex/18.png,target,complex,1511.005000025034,yes,526.8749999813735,28,White,Male,4,129,31
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,807.6099998317659,no,NA,28,White,Male,4,130,32
SS1604589276116,mixed_simple_deviant,2,images/simple/6.png,deviant,simple,1119.8699998669326,no,NA,28,White,Male,4,131,33
SS1604589276116,mixed_simple_deviant,2,images/complex/18.png,target,complex,682.3599997907877,no,NA,28,White,Male,4,132,34
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,668.9799998886883,no,NA,28,White,Male,4,133,35
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,698.2200004160404,no,NA,28,White,Male,4,134,36
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,1901.3250002637506,no,NA,28,White,Male,4,135,37
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,757.0499999448657,no,NA,28,White,Male,4,136,38
SS1604589276116,mixed_simple_deviant,2,images/simple/15.png,deviant,simple,1077.7300002984703,no,NA,28,White,Male,4,137,39
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,852.3150000721216,no,NA,28,White,Male,4,138,40
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,721.2199999950826,no,NA,28,White,Male,4,139,41
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,688.43999998644,no,NA,28,White,Male,4,140,42
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,2776.789999846369,no,NA,28,White,Male,4,141,43
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,707.8449998982251,no,NA,28,White,Male,4,142,44
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,678.8199998438358,no,NA,28,White,Male,4,143,45
SS1604589276116,mixed_simple_deviant,2,images/complex/18.png,target,complex,1454.1999998502433,yes,604.0650000795722,28,White,Male,4,144,46
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,810.0550000555813,no,NA,28,White,Male,4,145,47
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,721.2500002235174,no,NA,28,White,Male,4,146,48
SS1604589276116,mixed_simple_deviant,2,images/complex/16.png,background,complex,4329.850000143051,no,NA,28,White,Male,4,147,49
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,3807.1849996224046,no,NA,28,White,Male,4,148,1
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,736.179999820888,no,NA,28,White,Male,4,149,2
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,3584.3150003813207,no,NA,28,White,Male,4,150,3
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,433.3500003442168,no,NA,28,White,Male,4,151,4
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,934.0400000102818,no,NA,28,White,Male,4,152,5
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,491.4449996314943,no,NA,28,White,Male,4,153,6
SS1604589276116,all_simple,3,images/simple/8.png,target,simple,718.720000050962,no,NA,28,White,Male,4,154,7
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,1007.3100000619888,no,NA,28,White,Male,4,155,8
SS1604589276116,all_simple,3,images/simple/9.png,deviant,simple,960.2849998511374,no,NA,28,White,Male,4,156,9
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,2258.5650000721216,no,NA,28,White,Male,4,157,10
SS1604589276116,all_simple,3,images/simple/8.png,target,simple,3489.4450002349913,yes,2240.205000154674,28,White,Male,4,158,11
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,676.7299997620285,no,NA,28,White,Male,4,159,12
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,883.6549998261034,no,NA,28,White,Male,4,160,13
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,710.6200003065169,no,NA,28,White,Male,4,161,14
SS1604589276116,all_simple,3,images/simple/14.png,deviant,simple,2179.6900004148483,no,NA,28,White,Male,4,162,15
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,1072.5100001320243,no,NA,28,White,Male,4,163,16
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,527.3900002241135,no,NA,28,White,Male,4,164,17
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,489.42999988794327,no,NA,28,White,Male,4,165,18
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,740.329999756068,no,NA,28,White,Male,4,166,19
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,3382.940000202507,no,NA,28,White,Male,4,167,20
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,1455.9050000272691,no,NA,28,White,Male,4,168,21
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,567.5749995745718,no,NA,28,White,Male,4,169,22
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,518.749999627471,no,NA,28,White,Male,4,170,23
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,500.9000001475215,no,NA,28,White,Male,4,171,24
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,550.7550000213087,no,NA,28,White,Male,4,172,25
SS1604589276116,all_simple,3,images/simple/17.png,deviant,simple,808.4850002080202,no,NA,28,White,Male,4,173,26
SS1604589276116,all_simple,3,images/simple/8.png,target,simple,3923.2999997213483,yes,2478.4649997018278,28,White,Male,4,174,27
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,1663.3349999785423,no,NA,28,White,Male,4,175,28
SS1604589276116,all_simple,3,images/simple/11.png,background,simple,1125.1850000582635,no,NA,28,White,Male,4,176,29
