rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
631.8150000297464,stimulus-presentation,425,SS1602730104581,<img src='images/simple/43.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1231.8150000297464,NA,NA,NA,simple
73.29500000923872,stimulus-presentation,427,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,673.2950000092387,NA,NA,NA,simple
131.88500003889203,stimulus-presentation,429,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,731.885000038892,NA,NA,NA,simple
70.69499994395301,stimulus-presentation,431,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,670.694999943953,NA,NA,NA,simple
49.89500000374392,stimulus-presentation,433,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,649.8950000037439,NA,NA,NA,simple
297.3999999812804,stimulus-presentation,435,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,897.3999999812804,NA,NA,NA,simple
582.0499999681488,stimulus-presentation,437,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1182.0499999681488,NA,NA,NA,simple
576.8600000301376,stimulus-presentation,439,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1176.8600000301376,NA,NA,NA,simple
229.5699999667704,stimulus-presentation,441,SS1602730104581,<img src='images/simple/65.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,829.5699999667704,NA,NA,NA,simple
538.4850000264123,stimulus-presentation,443,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1138.4850000264123,NA,NA,NA,simple
303.9200000348501,stimulus-presentation,445,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,903.9200000348501,NA,NA,NA,simple
239.35499996878207,stimulus-presentation,447,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,839.3549999687821,NA,NA,NA,simple
250.57999999262393,stimulus-presentation,449,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,850.5799999926239,NA,NA,NA,simple
430.66000001272187,stimulus-presentation,451,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1030.6600000127219,NA,NA,NA,simple
221.14500001771376,stimulus-presentation,453,SS1602730104581,<img src='images/simple/53.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,821.1450000177138,NA,NA,NA,simple
27.45999995386228,stimulus-presentation,455,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,627.4599999538623,NA,NA,NA,simple
1142.180000024382,stimulus-presentation,457,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1742.180000024382,yes,NA,NA,simple
39.62499997578561,stimulus-presentation,459,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,639.6249999757856,NA,NA,NA,simple
31.629999983124435,stimulus-presentation,461,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,631.6299999831244,NA,NA,NA,simple
82.094999961555,stimulus-presentation,463,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,682.094999961555,NA,NA,NA,simple
21.235000051092356,stimulus-presentation,465,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,621.2350000510924,NA,NA,NA,simple
647.8050000150688,stimulus-presentation,467,SS1602730104581,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1247.8050000150688,yes,NA,NA,simple
30.845000001136214,stimulus-presentation,469,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,630.8450000011362,NA,NA,NA,simple
20.46999998856336,stimulus-presentation,471,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,620.4699999885634,NA,NA,NA,simple
8.915000013075769,stimulus-presentation,473,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,608.9150000130758,NA,NA,NA,simple
110.57499999878928,stimulus-presentation,475,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,710.5749999987893,NA,NA,NA,simple
338.1449999869801,stimulus-presentation,477,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,938.1449999869801,NA,NA,NA,simple
11.484999966342002,stimulus-presentation,479,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,611.484999966342,NA,NA,NA,simple
167.20500000519678,stimulus-presentation,481,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,767.2050000051968,NA,NA,NA,simple
138.9000000199303,stimulus-presentation,483,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,738.9000000199303,NA,NA,NA,simple
