rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
120.8300000289455,stimulus-presentation,307,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,320.8300000289455,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
87.67999999690801,stimulus-presentation,309,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,287.679999996908,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
882.175000035204,stimulus-presentation,311,SS1602823796763,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,1082.175000035204,yes,307.10000003455207,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
385.52000001072884,stimulus-presentation,315,SS1602823796763,<img src='images/complex/12.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,585.5200000107288,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
160.89499997906387,stimulus-presentation,317,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,360.89499997906387,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
135.89500001398847,stimulus-presentation,319,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,335.89500001398847,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
93.08500000042841,stimulus-presentation,321,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,293.0850000004284,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
72.75500003015622,stimulus-presentation,323,SS1602823796763,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,272.7550000301562,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
582.7949999948032,stimulus-presentation,325,SS1602823796763,<img src='images/simple/5.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,782.7949999948032,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
135.4249999858439,stimulus-presentation,327,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,335.4249999858439,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
127.8250000323169,stimulus-presentation,329,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,327.8250000323169,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
867.1849999809638,stimulus-presentation,331,SS1602823796763,<img src='images/simple/5.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,1067.1849999809638,yes,322.95499998144805,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
129.53999999444932,stimulus-presentation,333,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,329.5399999944493,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
141.2750000017695,stimulus-presentation,335,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,341.2750000017695,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
109.24000001978129,stimulus-presentation,337,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,309.2400000197813,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
842.1149999485351,stimulus-presentation,339,SS1602823796763,<img src='images/simple/5.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,1042.1149999485351,yes,348.6249999841675,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
144.02499998686835,stimulus-presentation,341,SS1602823796763,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,344.02499998686835,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
918.2249999721535,stimulus-presentation,343,SS1602823796763,<img src='images/simple/5.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,1118.2249999721535,yes,382.5300000025891,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
118.86499996762723,stimulus-presentation,345,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,318.8649999676272,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
108.59000001801178,stimulus-presentation,347,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,308.5900000180118,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
109.93999999482185,stimulus-presentation,349,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,309.93999999482185,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
788.8299999758601,stimulus-presentation,351,SS1602823796763,<img src='images/simple/5.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,988.8299999758601,yes,286.3399999914691,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
93.12999999383464,stimulus-presentation,353,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,293.12999999383464,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
103.60500001115724,stimulus-presentation,355,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,303.60500001115724,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
133.6499999742955,stimulus-presentation,357,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,333.6499999742955,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
137.6649999874644,stimulus-presentation,359,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,337.6649999874644,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
339.0849999850616,stimulus-presentation,361,SS1602823796763,<img src='images/complex/15.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,539.0849999850616,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
125.9700000518933,stimulus-presentation,363,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,325.9700000518933,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
147.545000014361,stimulus-presentation,365,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,347.545000014361,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
105.21499998867512,stimulus-presentation,367,SS1602823796763,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/5.png,images/simple/2.png,"images/complex/12.png,images/complex/1.png,images/complex/18.png,images/complex/11.png,images/complex/15.png,images/complex/8.png,images/complex/6.png",3,null,305.2149999886751,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
