rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
448.2599999755621,stimulus-presentation,321,SS1603400523565,<img src='images/complex/3.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,648.2599999755621,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
242.2349999542348,stimulus-presentation,323,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,442.2349999542348,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
1013.3400000049733,stimulus-presentation,325,SS1603400523565,<img src='images/simple/18.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,1213.3400000049733,yes,295.0750000309199,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
1670.8399999770336,stimulus-presentation,327,SS1603400523565,<img src='images/simple/18.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,1870.8399999770336,yes,878.5749999806285,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
214.1200000187382,stimulus-presentation,329,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,414.1200000187382,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
921.4500000234693,stimulus-presentation,331,SS1603400523565,<img src='images/simple/18.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,1121.4500000234693,yes,197.0500000170432,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
197.6450000074692,stimulus-presentation,333,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,397.6450000074692,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
325.46500000171363,stimulus-presentation,335,SS1603400523565,<img src='images/complex/6.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,525.4650000017136,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
202.56000000517815,stimulus-presentation,337,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,402.56000000517815,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
308.0399999744259,stimulus-presentation,339,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,508.0399999744259,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
294.0449999878183,stimulus-presentation,341,SS1603400523565,<img src='images/complex/4.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,494.0449999878183,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
272.8050000150688,stimulus-presentation,343,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,472.8050000150688,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
180.94000004930422,stimulus-presentation,345,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,380.9400000493042,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
187.2950000106357,stimulus-presentation,347,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,387.2950000106357,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
131.28500001039356,stimulus-presentation,349,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,331.28500001039356,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
228.8900000276044,stimulus-presentation,351,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,428.8900000276044,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
240.25999999139458,stimulus-presentation,353,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,440.2599999913946,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
214.62000004248694,stimulus-presentation,355,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,414.62000004248694,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
179.61499997181818,stimulus-presentation,357,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,379.6149999718182,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
262.445000000298,stimulus-presentation,359,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,462.445000000298,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
325.52000001305714,stimulus-presentation,361,SS1603400523565,<img src='images/complex/12.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,525.5200000130571,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
467.00499998405576,stimulus-presentation,363,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,667.0049999840558,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
317.1800000127405,stimulus-presentation,365,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,517.1800000127405,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
274.2600000347011,stimulus-presentation,367,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,474.2600000347011,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
235.7600000104867,stimulus-presentation,369,SS1603400523565,<img src='images/complex/5.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,435.7600000104867,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
655.1300000282936,stimulus-presentation,371,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,855.1300000282936,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
112.93500004103407,stimulus-presentation,373,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,312.9350000410341,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
126.63499999325722,stimulus-presentation,375,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,326.6349999932572,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
1109.9999999860302,stimulus-presentation,377,SS1603400523565,<img src='images/simple/18.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,1309.9999999860302,yes,321.02999999187887,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
