rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses,question_order,stimuli_type
227.91,stimulus-presentation,397,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,827.91,NA,NA,NA,NA,simple
47.50999995,stimulus-presentation,399,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,647.5099999,NA,NA,NA,NA,simple
8.365000016,stimulus-presentation,401,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,608.365,NA,NA,NA,NA,simple
137.715,stimulus-presentation,403,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,737.715,NA,NA,NA,NA,simple
91.05999995,stimulus-presentation,405,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,691.0599999,NA,NA,NA,NA,simple
322.755,stimulus-presentation,407,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,922.755,NA,NA,NA,NA,simple
127.075,stimulus-presentation,409,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,727.075,NA,NA,NA,NA,simple
99.545,stimulus-presentation,411,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,699.545,NA,NA,NA,NA,simple
159.755,stimulus-presentation,413,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,759.755,NA,NA,NA,NA,simple
377.92,stimulus-presentation,415,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,977.92,NA,NA,NA,NA,simple
730.325,stimulus-presentation,417,SS1602730104581,<img src='images/simple/26.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1330.325,yes,211,NA,NA,simple
1267.56,stimulus-presentation,419,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1867.56,NA,NA,NA,NA,simple
627.695,stimulus-presentation,421,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1227.695,NA,NA,NA,NA,simple
948.005,stimulus-presentation,423,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1548.005,NA,NA,NA,NA,simple
631.815,stimulus-presentation,425,SS1602730104581,<img src='images/simple/43.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1231.815,NA,NA,NA,NA,simple
73.29500001,stimulus-presentation,427,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,673.295,NA,NA,NA,NA,simple
131.885,stimulus-presentation,429,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,731.885,NA,NA,NA,NA,simple
70.69499994,stimulus-presentation,431,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,670.6949999,NA,NA,NA,NA,simple
49.895,stimulus-presentation,433,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,649.895,NA,NA,NA,NA,simple
297.4,stimulus-presentation,435,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,897.4,NA,NA,NA,NA,simple
582.05,stimulus-presentation,437,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1182.05,NA,NA,NA,NA,simple
576.86,stimulus-presentation,439,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1176.86,NA,NA,NA,NA,simple
229.57,stimulus-presentation,441,SS1602730104581,<img src='images/simple/65.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,829.57,NA,NA,NA,NA,simple
538.485,stimulus-presentation,443,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1138.485,NA,NA,NA,NA,simple
303.92,stimulus-presentation,445,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,903.92,NA,NA,NA,NA,simple
239.355,stimulus-presentation,447,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,839.355,NA,NA,NA,NA,simple
250.58,stimulus-presentation,449,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,850.58,NA,NA,NA,NA,simple
430.66,stimulus-presentation,451,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1030.66,NA,NA,NA,NA,simple
221.145,stimulus-presentation,453,SS1602730104581,<img src='images/simple/53.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,821.145,NA,NA,NA,NA,simple
27.45999995,stimulus-presentation,455,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,627.46,NA,NA,NA,NA,simple
1142.18,stimulus-presentation,457,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1742.18,yes,392.87,NA,NA,simple
39.62499998,stimulus-presentation,459,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,639.625,NA,NA,NA,NA,simple
